City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
196,Namibe,AO,2021-12-29 02:03:00,-15.1961,12.1522,68.97,66,50,7.99
197,Caceres,ES,2021-12-29 02:03:01,39.522,-6.3748,52.81,95,4,2.42
198,Ulladulla,AU,2021-12-29 02:03:01,-35.35,150.4667,77.77,55,57,9.24
199,Igrim,RU,2021-12-29 02:03:02,63.1906,64.4162,-17.77,100,84,2.55
200,Belawan,ID,2021-12-29 02:03:02,3.7755,98.6832,79.09,77,95,4.85
201,Mayuge,UG,2021-12-29 02:03:03,0.4597,33.4803,66.13,85,91,2.37
202,Araceli,PH,2021-12-29 02:03:03,10.5529,119.9913,81.12,75,100,25.64
203,Matagami,CA,2021-12-29 02:03:04,49.7502,-77.6328,-9.54,100,7,2.62
204,Kuytun,RU,2021-12-29 02:03:05,54.3419,101.5036,4.32,97,100,1.34
205,Cordoba,AR,2021-12-29 02:03:05,-31.4135,-64.1811,79.59,50,1,1.99
206,Spirit River,CA,2021-12-29 02:03:06,55.7833,-118.8361,-8.88,95,99,5.06
207,Dzilam Gonzalez,MX,2021-12-29 02:03:06,21.2833,-88.9333,77.54,68,0,9.6
208,Orbetello,IT,2021-12-29 02:03:07,42.4408,11.2196,57.24,92,100,6.49
209,Helena,US,2021-12-29 01:58:07,46.5927,-112.0361,13.32,80,100,1.99
210,Qaanaaq,GL,2021-12-29 02:03:07,77.484,-69.3632,-3.73,51,22,6.04
211,Thompson,CA,2021-12-29 02:03:08,55.7435,-97.8558,-7.44,77,90,3.44
212,Shangrao,CN,2021-12-29 02:03:08,28.4532,117.9686,41.85,90,100,3.02
213,Nalut,LY,2021-12-29 02:03:09,30.3333,10.85,52.3,63,0,8.12
214,Beloha,MG,2021-12-29 02:03:09,-25.1667,45.05,74.19,71,78,4.45
215,Ojinaga,MX,2021-12-29 02:03:10,29.5667,-104.4167,74.35,35,1,8.05
216,Northam,GB,2021-12-29 02:03:10,51.0333,-4.2167,49.48,97,100,12.86
217,Pemangkat,ID,2021-12-29 02:03:11,1.1667,108.9667,81.86,77,98,2.75
218,Khani,GE,2021-12-29 02:03:11,41.9563,42.9566,24.37,74,97,8.37
219,Broken Hill,AU,2021-12-29 02:03:12,-31.95,141.4333,87.24,25,13,11.45
220,Longyearbyen,SJ,2021-12-29 02:03:12,78.2186,15.6401,4.84,85,0,10.36
221,Waipawa,NZ,2021-12-29 02:03:13,-41.4122,175.5153,64.45,63,82,7.02
222,Petrov Val,RU,2021-12-29 02:03:13,50.1434,45.2096,8.24,91,100,11.99
223,Granadilla De Abona,ES,2021-12-29 02:03:14,28.1188,-16.576,64.44,64,20,8.05
224,Lubango,AO,2021-12-29 02:03:14,-14.9172,13.4925,58.71,69,21,2.71
225,Geraldton,AU,2021-12-29 02:03:14,-28.7667,114.6,100.81,11,0,9.22
226,Jieshi,CN,2021-12-29 02:03:15,22.8134,115.8257,62.94,74,21,5.46
227,Belmonte,BR,2021-12-29 02:03:15,-15.8631,-38.8828,76.03,89,100,4.94
228,Lake Havasu City,US,2021-12-29 02:03:16,34.4839,-114.3224,55.4,45,90,1.99
229,Pacific Grove,US,2021-12-29 02:03:16,36.6177,-121.9166,50.11,84,90,5.01
230,Margate,GB,2021-12-29 02:03:17,51.3813,1.3862,48.69,79,100,1.99
231,Srednekolymsk,RU,2021-12-29 02:03:17,67.45,153.6833,-30.14,98,100,6.06
232,Ambon,ID,2021-12-29 02:02:39,-3.6954,128.1814,89.74,66,40,11.5
233,Kodiak,US,2021-12-29 02:04:18,57.79,-152.4072,38.57,73,84,5.26
234,Flinders,AU,2021-12-29 02:04:19,-34.5833,150.8552,76.17,64,55,4.0
235,Yulara,AU,2021-12-29 02:04:19,-25.2406,130.9889,93.97,8,14,16.06
236,Provideniya,RU,2021-12-29 02:04:20,64.3833,-173.3,9.41,96,100,9.28
237,Bathsheba,BB,2021-12-29 02:04:20,13.2167,-59.5167,79.41,73,20,13.8
238,Uruacu,BR,2021-12-29 02:04:21,-14.5247,-49.1408,69.71,96,21,2.33
239,Acari,PE,2021-12-29 02:04:21,-15.4311,-74.6158,71.24,83,83,4.14
240,Sitka,US,2021-12-29 01:59:25,57.0531,-135.33,27.63,74,6,5.75
241,Taltal,CL,2021-12-29 02:00:20,-25.4,-70.4833,66.81,78,1,5.03
242,Fort Dodge,US,2021-12-29 02:02:20,42.4975,-94.168,19.44,79,90,10.36
243,Kirkenes,NO,2021-12-29 02:04:22,69.7271,30.0458,2.35,85,100,3.44
244,Sur,OM,2021-12-29 02:04:23,22.5667,59.5289,70.81,71,100,1.16
245,Finnsnes,NO,2021-12-29 02:04:23,69.2296,17.9811,16.34,85,100,5.59
246,Mildura,AU,2021-12-29 02:04:24,-34.2,142.15,91.08,27,0,8.57
247,Mansa,IN,2021-12-29 02:04:24,29.9833,75.3833,46.65,56,0,4.81
248,Guerrero Negro,MX,2021-12-29 02:04:25,27.9769,-114.0611,57.88,64,99,5.73
249,Candido De Abreu,BR,2021-12-29 02:04:25,-24.5669,-51.3333,71.67,69,83,5.86
250,Egvekinot,RU,2021-12-29 02:04:26,66.3167,-179.1667,-16.06,91,100,22.35
251,Mosetse,BW,2021-12-29 02:04:26,-20.75,26.65,71.26,70,93,8.39
252,Mandalgovi,MN,2021-12-29 02:04:27,45.7625,106.2708,11.62,46,98,4.88
253,Bereda,ES,2021-12-29 02:04:28,43.2686,-7.5406,59.41,90,100,8.32
254,Upernavik,GL,2021-12-29 02:04:28,72.7868,-56.1549,-2.74,94,74,4.07
255,Varkkallai,IN,2021-12-29 02:04:29,8.7341,76.7067,74.98,79,79,5.82
256,Meulaboh,ID,2021-12-29 02:04:29,4.1363,96.1285,79.0,79,72,3.53
257,Touros,BR,2021-12-29 02:04:30,-5.1989,-35.4608,79.7,78,79,12.91
258,Emba,KZ,2021-12-29 02:04:30,48.8264,58.1442,0.66,82,100,7.56
259,Lucea,JM,2021-12-29 02:04:31,18.451,-78.1736,75.85,80,16,10.51
260,Suratgarh,IN,2021-12-29 02:04:32,29.3167,73.9,50.45,59,0,6.71
261,Jasper,US,2021-12-29 02:04:32,37.2001,-94.3502,52.05,50,1,4.0
262,Naxos,GR,2021-12-29 02:00:19,37.1056,25.3764,60.3,85,97,4.0
263,Petropavlovsk-Kamchatskiy,RU,2021-12-29 02:02:54,53.0452,158.6483,16.39,67,0,6.71
264,Talnakh,RU,2021-12-29 02:04:33,69.4865,88.3972,4.21,94,100,7.43
265,Ivanava,BY,2021-12-29 02:04:34,52.1451,25.5365,14.18,87,51,11.12
266,Arraial Do Cabo,BR,2021-12-29 02:04:34,-22.9661,-42.0278,74.95,86,100,7.31
267,Namtsy,RU,2021-12-29 02:04:35,62.7161,129.6658,-52.49,98,100,0.78
268,Ishigaki,JP,2021-12-29 02:04:35,24.3448,124.1572,71.4,68,98,12.77
269,Cockburn Town,TC,2021-12-29 02:01:33,21.4612,-71.1419,79.14,75,55,20.22
270,Bilma,NE,2021-12-29 02:04:35,18.6853,12.9164,58.96,22,0,11.32
271,Igarka,RU,2021-12-29 02:04:36,67.4667,86.5833,1.54,94,100,14.47
272,Sao Geraldo Do Araguaia,BR,2021-12-29 02:04:36,-6.4006,-48.555,73.58,96,78,2.01
273,Rio Gallegos,AR,2021-12-29 02:04:37,-51.6226,-69.2181,55.45,67,0,35.68
274,Batagay-Alyta,RU,2021-12-29 02:04:37,67.8006,130.4114,-29.9,94,82,6.04
275,Codrington,AU,2021-12-29 02:04:38,-38.2667,141.9667,68.29,53,0,13.29
276,Hay River,CA,2021-12-29 02:04:38,60.8156,-115.7999,-22.63,100,98,5.14
277,Katsuura,JP,2021-12-29 02:04:39,35.1333,140.3,42.91,57,78,10.29
278,Gilching,DE,2021-12-29 02:04:58,48.1021,11.2977,47.55,82,90,21.85
279,Walvis Bay,NA,2021-12-29 02:05:40,-22.9575,14.5053,63.09,83,2,7.47
280,Kahului,US,2021-12-29 02:05:40,20.8947,-156.47,78.06,74,40,20.71
281,Trofors,NO,2021-12-29 02:05:41,65.5333,13.4063,20.55,92,45,4.7
282,Thinadhoo,MV,2021-12-29 02:05:42,0.5333,72.9333,81.46,74,74,13.35
283,Roald,NO,2021-12-29 02:05:42,62.5833,6.1333,37.54,81,90,11.5
284,Gimli,CA,2021-12-29 02:05:42,50.6336,-96.9907,-7.56,96,100,7.18
285,Auki,SB,2021-12-29 02:05:43,-8.7676,160.7034,86.0,69,85,7.99
286,Miramar,US,2021-12-29 02:05:43,25.9873,-80.2323,75.0,79,1,0.0
287,Port Augusta,AU,2021-12-29 02:05:44,-32.5,137.7667,95.7,24,0,11.59
288,Doha,QA,2021-12-29 02:05:44,25.2867,51.5333,64.38,77,0,4.61
289,Sao Joao Da Barra,BR,2021-12-29 02:05:45,-21.6403,-41.0511,74.46,93,100,6.87
290,Komsomolskiy,UZ,2021-12-29 02:05:45,40.4272,71.7189,23.72,80,100,4.61
291,Ziro,IN,2021-12-29 02:05:46,27.6333,93.8333,30.94,62,15,3.6
292,Ngunguru,NZ,2021-12-29 02:05:47,-35.6167,174.5,74.16,49,1,10.67
293,Coquimbo,CL,2021-12-29 02:05:47,-29.9533,-71.3436,62.33,77,0,5.75
294,Saldanha,ZA,2021-12-29 02:05:48,-33.0117,17.9442,60.73,81,25,6.62
295,Saint Anthony,US,2021-12-29 02:05:48,45.0205,-93.218,24.64,90,90,3.0
296,Waiuku,NZ,2021-12-29 02:05:48,-37.25,174.75,75.97,65,0,12.08
297,Mao,ES,2021-12-29 02:05:49,39.8885,4.2658,59.56,77,0,9.22
298,Tarko-Sale,RU,2021-12-29 02:05:49,64.9225,77.785,-4.07,98,100,10.27
299,Saint George,US,2021-12-29 02:05:50,37.1041,-113.5841,43.63,66,90,1.01
300,Biak,ID,2021-12-29 02:05:50,-0.9131,122.8766,83.82,61,79,0.67
301,Pierre,US,2021-12-29 02:05:51,44.3683,-100.351,1.85,73,1,3.0
302,Tiznit,MA,2021-12-29 02:05:51,29.5833,-9.5,61.9,47,0,4.65
303,Ouesso,CG,2021-12-29 02:05:52,1.6136,16.0517,69.55,96,99,2.48
304,Ahipara,NZ,2021-12-29 02:05:52,-35.1667,173.1667,68.74,53,2,14.85
305,Ust-Nera,RU,2021-12-29 02:05:52,64.5667,143.2,-24.29,97,100,4.41
306,Alofi,NU,2021-12-29 02:05:53,-19.0595,-169.9187,79.93,71,51,11.01
307,Port Blair,IN,2021-12-29 02:05:53,11.6667,92.75,82.22,73,3,16.46
308,Vengerovo,RU,2021-12-29 02:05:54,55.6848,76.7471,1.0,100,94,5.73
309,Cleveland,US,2021-12-29 02:03:35,41.4995,-81.6954,38.21,92,90,1.99
310,Luau,AO,2021-12-29 02:05:54,-10.7073,22.2247,64.31,98,100,3.58
311,Brokopondo,SR,2021-12-29 02:05:55,4.75,-55.1667,76.32,90,100,8.99
312,Lhokseumawe,ID,2021-12-29 02:05:55,5.1801,97.1507,80.89,71,100,6.08
313,Matata,NZ,2021-12-29 02:03:06,-37.8833,176.75,82.13,49,0,13.06
314,Vila Franca Do Campo,PT,2021-12-29 02:05:56,37.7167,-25.4333,67.19,92,100,31.56
315,Fallon,US,2021-12-29 02:05:57,39.4735,-118.7774,31.42,86,90,0.0
316,Ilhabela,BR,2021-12-29 02:05:57,-23.7781,-45.3581,73.74,86,100,3.06
317,Rodeo,US,2021-12-29 02:05:57,38.033,-122.2669,49.17,82,90,1.01
318,Necochea,AR,2021-12-29 02:05:58,-38.5473,-58.7368,66.04,96,93,9.75
319,Yuzhnyy,RU,2021-12-29 02:05:58,53.2542,83.6936,16.18,79,0,11.18
320,Grenada,ES,2021-12-29 02:05:59,37.1882,-3.6067,53.19,100,0,0.0
321,Yablonovo,RU,2021-12-29 02:05:59,50.8523,37.3574,17.46,94,100,18.54
322,San Patricio,US,2021-12-29 02:05:59,28.017,-97.5169,73.83,82,6,9.48
323,Erdenet,MN,2021-12-29 02:07:00,49.0333,104.0833,0.09,75,52,4.59
324,San Pedro,PH,2021-12-29 02:07:00,14.35,121.0167,82.31,66,100,16.24
325,Chamrajnagar,IN,2021-12-29 02:07:01,11.9167,76.95,62.33,89,63,3.74
326,Kruisfontein,ZA,2021-12-29 02:07:01,-34.0033,24.7314,61.88,90,100,5.37
327,Gorontalo,ID,2021-12-29 02:07:02,0.5412,123.0595,88.56,56,55,4.23
328,Lagoa,PT,2021-12-29 02:07:02,39.05,-27.9833,61.52,79,100,19.55
329,Port Macquarie,AU,2021-12-29 02:07:03,-31.4333,152.9167,70.9,56,65,9.26
330,Rio Grande,BR,2021-12-29 02:07:03,-32.035,-52.0986,68.04,75,0,10.76
331,Pemba,MZ,2021-12-29 02:07:04,-12.974,40.5178,77.86,82,72,8.16
332,Berlevag,NO,2021-12-29 02:07:04,70.8578,29.0864,18.73,73,12,9.15
333,Shache,CN,2021-12-29 02:07:05,38.4167,77.2406,19.69,74,1,3.11
334,Xining,CN,2021-12-29 02:07:05,36.6167,101.7667,14.86,54,32,1.66
335,Nome,US,2021-12-29 02:04:13,64.5011,-165.4064,33.87,81,90,36.82
336,Karaton,ID,2021-12-29 02:07:06,-6.3424,106.1045,80.76,80,100,4.56
337,Karasburg,NA,2021-12-29 02:07:06,-28.0167,18.75,59.0,66,0,9.71
338,Marsh Harbour,BS,2021-12-29 02:05:27,26.5412,-77.0636,75.43,66,4,8.23
339,Tadine,NC,2021-12-29 02:07:07,-21.55,167.8833,83.59,75,84,9.57
340,Ila,NO,2021-12-29 02:07:08,63.4305,10.3705,33.96,83,97,4.59
341,Marawi,PH,2021-12-29 02:07:08,7.9986,124.2928,67.64,79,100,4.45
342,Muros,ES,2021-12-29 02:07:09,42.7762,-9.0603,62.98,92,100,13.87
343,Ahuimanu,US,2021-12-29 02:07:09,21.4447,-157.8378,76.71,72,40,4.0
344,Jumla,NP,2021-12-29 02:07:09,29.2747,82.1838,33.87,96,100,1.97
345,Maldonado,UY,2021-12-29 02:07:10,-34.6667,-54.9167,72.23,47,1,11.1
346,Zhanakorgan,KZ,2021-12-29 02:07:11,43.9098,67.2495,22.44,58,56,1.9
347,Ancud,CL,2021-12-29 02:07:11,-41.8697,-73.8203,61.43,92,27,5.73
348,Hualmay,PE,2021-12-29 02:07:12,-11.0964,-77.6139,69.3,88,100,6.15
349,Luancheng,CN,2021-12-29 02:07:13,37.8792,114.6517,34.84,30,0,7.07
350,Dogbo,BJ,2021-12-29 02:07:13,6.8167,1.7833,77.86,79,100,2.57
351,Menomonie,US,2021-12-29 02:07:14,44.8755,-91.9193,25.57,100,99,3.44
352,Bayan,CN,2021-12-29 02:07:15,46.0833,127.4,-5.39,78,2,8.05
353,Marzuq,YE,2021-12-29 02:07:15,14.4,46.4667,57.85,51,17,5.14
354,Burnie,AU,2021-12-29 02:07:16,-41.0667,145.9167,66.92,59,100,9.89
355,Antalya,TR,2021-12-29 02:05:19,36.7741,30.7178,52.09,87,75,5.75
356,Dhidhdhoo,MV,2021-12-29 02:07:16,6.8833,73.1,80.44,63,30,8.77
357,Galesong,ID,2021-12-29 02:07:17,-5.3166,119.3661,82.42,74,61,7.49
358,Baijiantan,CN,2021-12-29 02:07:17,45.6333,85.1833,11.71,86,10,1.5
359,Tautira,PF,2021-12-29 02:07:18,-17.7333,-149.15,77.02,75,100,9.69
360,Angoram,PG,2021-12-29 02:07:18,-4.0625,144.0661,84.88,78,100,2.82
361,Wanaka,NZ,2021-12-29 02:05:24,-44.7,169.15,60.55,61,89,2.39
362,Botou,CN,2021-12-29 02:05:14,38.0667,116.5667,33.58,26,0,7.61
363,Havoysund,NO,2021-12-29 02:07:19,70.9963,24.6622,14.88,83,99,9.73
364,Turan,VN,2021-12-29 02:02:31,16.0678,108.2208,73.38,83,75,4.61
365,Axim,GH,2021-12-29 02:07:20,4.8699,-2.2405,79.41,83,100,5.37
366,Adre,TD,2021-12-29 02:07:21,13.4667,22.2,65.89,21,60,14.52
367,Vila Velha,BR,2021-12-29 02:04:58,-20.3297,-40.2925,78.75,90,20,11.01
368,Luanda,AO,2021-12-29 02:05:05,-8.8368,13.2343,73.4,94,75,6.91
369,Seka,TH,2021-12-29 02:07:22,17.9285,103.9552,69.84,59,2,5.26
370,Nanortalik,GL,2021-12-29 02:07:22,60.1432,-45.2371,22.78,67,0,4.07
371,Sisimiut,GL,2021-12-29 02:08:23,66.9395,-53.6735,12.31,85,51,6.98
372,Slavyanka,RU,2021-12-29 02:08:23,42.8633,131.3847,23.79,55,100,7.54
373,Hervey Bay,AU,2021-12-29 02:08:24,-25.2986,152.8535,80.71,64,100,22.73
374,Hjelset,NO,2021-12-29 02:08:24,62.7833,7.4833,33.58,86,20,6.91
375,Port-Cartier,CA,2021-12-29 02:08:25,50.0334,-66.8654,30.42,97,100,8.97
376,La Paz,BO,2021-12-29 02:08:25,-16.5,-68.15,49.98,81,75,4.61
377,Flin Flon,CA,2021-12-29 02:06:05,54.7682,-101.865,-19.12,100,76,2.84
378,Zhigansk,RU,2021-12-29 02:08:26,66.7697,123.3711,-41.66,100,61,4.99
379,Richards Bay,ZA,2021-12-29 02:08:26,-28.783,32.0377,66.67,88,2,3.44
380,Usevya,TZ,2021-12-29 02:08:27,-7.1,31.2333,65.91,97,91,0.76
381,Daru,PG,2021-12-29 02:08:28,-9.0763,143.2092,88.32,61,99,18.43
382,Bialystok,PL,2021-12-29 02:06:25,53.1333,23.15,18.19,86,91,14.27
383,Ishinomaki,JP,2021-12-29 02:08:28,38.4167,141.3,43.52,55,13,14.9
384,Chivay,PE,2021-12-29 02:08:29,-15.6383,-71.6011,48.96,80,100,4.41
385,Medicine Hat,CA,2021-12-29 02:08:06,50.0501,-110.6683,-2.78,79,100,4.99
386,Sundumbili,ZA,2021-12-29 02:08:30,-29.1337,31.3975,65.34,91,14,3.44
387,Lamar,US,2021-12-29 02:08:30,33.6668,-95.5836,65.52,42,1,3.44
388,Ukiah,US,2021-12-29 02:05:46,39.1502,-123.2078,43.63,95,90,4.61
389,Baruun-Urt,MN,2021-12-29 02:08:31,46.6806,113.2792,-0.71,87,5,9.13
390,Kutum,SD,2021-12-29 02:08:32,14.2,24.6667,58.51,20,65,7.74
391,Dingle,PH,2021-12-29 02:08:32,10.9995,122.6711,77.61,86,100,14.74
